tutor,country,availability,tutor_category,school_level,school_year,school_type,course_name
1989283950,nl,TRUE,2,Havo,3,Middelbare school,Nask
1989283950,nl,TRUE,2,Vwo,1,Middelbare school,Nask
1989283950,nl,TRUE,2,Vmbo,4,Middelbare school,Nask
1989283950,nl,TRUE,2,Vmbo,2,Middelbare school,Nask
1989283950,nl,TRUE,2,Vmbo,4,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vwo,4,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vmbo,3,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vwo,1,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vmbo,2,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Havo,4,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Havo,1,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vmbo,1,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Havo,2,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vwo,2,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vwo,5,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Havo,5,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vwo,3,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Havo,3,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vwo,6,Middelbare school,Natuurkunde
1989283950,nl,TRUE,2,Vwo,6,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vwo,4,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vmbo,4,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vmbo,1,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Havo,4,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vwo,3,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vmbo,3,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Havo,5,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Havo,2,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vwo,1,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Havo,1,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vmbo,2,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vwo,5,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vwo,2,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Havo,3,Middelbare school,Scheikunde
1989283950,nl,TRUE,2,Vwo,6,Middelbare school,Wiskunde B
1989283950,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde B
1989283950,nl,TRUE,2,Vwo,5,Middelbare school,Wiskunde B
1989283950,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde B
1989283950,nl,TRUE,2,Havo,5,Middelbare school,Wiskunde B
1989283950,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde D
1989283950,nl,TRUE,2,Vwo,6,Middelbare school,Wiskunde D
1989283950,nl,TRUE,2,Vwo,5,Middelbare school,Wiskunde D
1989283950,nl,TRUE,2,Havo,5,Middelbare school,Wiskunde D
1989283950,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde D
1989283950,nl,TRUE,2,Vmbo,1,Middelbare school,Wiskunde onderbouw
1989283950,nl,TRUE,2,Vmbo,2,Middelbare school,Wiskunde onderbouw
1989283950,nl,TRUE,2,Vwo,1,Middelbare school,Wiskunde onderbouw
1989283950,nl,TRUE,2,Vwo,3,Middelbare school,Wiskunde onderbouw
1989283950,nl,TRUE,2,Havo,2,Middelbare school,Wiskunde onderbouw
1989283950,nl,TRUE,2,Vwo,2,Middelbare school,Wiskunde onderbouw
1989283950,nl,TRUE,2,Havo,1,Middelbare school,Wiskunde onderbouw
1989283950,nl,TRUE,2,Havo,3,Middelbare school,Wiskunde onderbouw
1989283950,nl,TRUE,2,Vmbo,3,Middelbare school,Wiskunde onderbouw
1989283950,nl,TRUE,2,Vmbo,4,Middelbare school,Wiskunde onderbouw
1989412197,nl,TRUE,2,Havo,4,Middelbare school,Bedrijfseconomie
1989412197,nl,TRUE,2,Havo,5,Middelbare school,Bedrijfseconomie
1989412197,nl,TRUE,2,Vwo,4,Middelbare school,Bedrijfseconomie
1989412197,nl,TRUE,2,Vwo,5,Middelbare school,Bedrijfseconomie
1989412197,nl,TRUE,2,Vwo,5,Middelbare school,Economie
1989412197,nl,TRUE,2,Vwo,2,Middelbare school,Economie
1989412197,nl,TRUE,2,Vwo,4,Middelbare school,Economie
1989412197,nl,TRUE,2,Vwo,3,Middelbare school,Economie
1989412197,nl,TRUE,2,Vwo,1,Middelbare school,Economie
1989412197,nl,TRUE,2,Vwo,5,Middelbare school,Engels
1989412197,nl,TRUE,2,Vwo,6,Middelbare school,Engels
1989412197,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Engels
1989412197,nl,TRUE,2,Vwo,1,Middelbare school,Engels
1989412197,nl,TRUE,2,Vwo,3,Middelbare school,Engels
1989412197,nl,TRUE,2,Vwo,4,Middelbare school,Engels
1989412197,nl,TRUE,2,Vwo,2,Middelbare school,Engels
1989412197,nl,TRUE,2,Vwo,3,Middelbare school,Geschiedenis
1989412197,nl,TRUE,2,Vwo,4,Middelbare school,Geschiedenis
1989412197,nl,TRUE,2,Vwo,2,Middelbare school,Geschiedenis
1989412197,nl,TRUE,2,Vwo,1,Middelbare school,Geschiedenis
1989412197,nl,TRUE,2,Vwo,6,Middelbare school,Rekenen
1989412197,nl,TRUE,2,Vwo,4,Middelbare school,Rekenen
1989412197,nl,TRUE,2,Vwo,5,Middelbare school,Rekenen
1989412197,nl,TRUE,2,Vwo,3,Middelbare school,Rekenen
1989412197,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Rekenen
1989412197,nl,TRUE,2,Vwo,1,Middelbare school,Rekenen
1989412197,nl,TRUE,2,Vwo,2,Middelbare school,Rekenen
1989412197,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde B
1989412197,nl,TRUE,2,Vwo,6,Middelbare school,Wiskunde B
1989412197,nl,TRUE,2,Vwo,5,Middelbare school,Wiskunde B
1989412197,nl,TRUE,2,Vwo,2,Middelbare school,Wiskunde onderbouw
1989412197,nl,TRUE,2,Vwo,3,Middelbare school,Wiskunde onderbouw
1989412197,nl,TRUE,2,Vwo,1,Middelbare school,Wiskunde onderbouw
1989694695,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Chemie
1989694695,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Realschule,10,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Englisch
1989694695,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Wirtschaft/Politik
1990558385,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Aardrijkskunde
1990558385,nl,TRUE,1,Vmbo,4,Middelbare school,Duits
1990558385,nl,TRUE,1,Vmbo,3,Middelbare school,Duits
1990558385,nl,TRUE,1,Vmbo,2,Middelbare school,Duits
1990558385,nl,TRUE,1,Vmbo,1,Middelbare school,Duits
1990558385,nl,TRUE,1,Havo,3,Middelbare school,Engels
1990558385,nl,TRUE,1,Vwo,3,Middelbare school,Engels
1990558385,nl,TRUE,1,Vmbo,2,Middelbare school,Engels
1990558385,nl,TRUE,1,Havo,5,Middelbare school,Engels
1990558385,nl,TRUE,1,Vwo,2,Middelbare school,Engels
1990558385,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Engels
1990558385,nl,TRUE,1,Vmbo,3,Middelbare school,Engels
1990558385,nl,TRUE,1,Havo,4,Middelbare school,Engels
1990558385,nl,TRUE,1,Havo,2,Middelbare school,Engels
1990558385,nl,TRUE,1,Havo,1,Middelbare school,Engels
1990558385,nl,TRUE,1,Vwo,4,Middelbare school,Engels
1990558385,nl,TRUE,1,Vwo,1,Middelbare school,Engels
1990558385,nl,TRUE,1,Vmbo,4,Middelbare school,Engels
1990558385,nl,TRUE,1,Vmbo,1,Middelbare school,Engels
1990558385,nl,TRUE,1,Havo,5,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Vwo,3,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Havo,2,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Vwo,2,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Vwo,1,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Vmbo,2,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Vmbo,4,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Vmbo,3,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Geschiedenis
1990558385,nl,TRUE,1,Havo,3,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Havo,4,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Vmbo,1,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Havo,1,Middelbare school,Geschiedenis
1990558385,nl,TRUE,1,Havo,4,Middelbare school,Maatschappijleer
1990558385,nl,TRUE,1,Havo,5,Middelbare school,Maatschappijleer
1990558385,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Nederlands
1990558385,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Rekenen
1991775388,de,TRUE,2,Hauptschule,8,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Realschule,7,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Hauptschule,6,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Hauptschule,9,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Gymnasium,7,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Gymnasium,8,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Realschule,6,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Realschule,5,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Hauptschule,10,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Hauptschule,5,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Hauptschule,7,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Realschule,8,WeiterfÃ¼hrende Schule,Biologie
1991775388,de,TRUE,2,Gymnasium,7,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Realschule,6,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Gymnasium,8,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Hauptschule,9,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Hauptschule,5,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Hauptschule,10,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Hauptschule,7,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Realschule,7,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Realschule,8,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Realschule,5,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Hauptschule,8,WeiterfÃ¼hrende Schule,Englisch
1991775388,de,TRUE,2,Hauptschule,6,WeiterfÃ¼hrende Schule,Englisch
1992184677,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Nederlands
1992184677,nl,TRUE,2,Vmbo,4,Middelbare school,Rekenen
1992184677,nl,TRUE,2,Vmbo,3,Middelbare school,Rekenen
1992184677,nl,TRUE,2,Havo,3,Middelbare school,Rekenen
1992184677,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Rekenen
1992184677,nl,TRUE,2,Vmbo,1,Middelbare school,Rekenen
1992184677,nl,TRUE,2,Havo,2,Middelbare school,Rekenen
1992184677,nl,TRUE,2,Havo,4,Middelbare school,Rekenen
1992184677,nl,TRUE,2,Havo,5,Middelbare school,Rekenen
1992184677,nl,TRUE,2,Vmbo,2,Middelbare school,Rekenen
1992184677,nl,TRUE,2,Havo,1,Middelbare school,Rekenen
1993687340,nl,TRUE,2,Vwo,3,Middelbare school,Biologie
1993687340,nl,TRUE,2,Vwo,1,Middelbare school,Biologie
1993687340,nl,TRUE,2,Havo,2,Middelbare school,Biologie
1993687340,nl,TRUE,2,Vwo,2,Middelbare school,Biologie
1993687340,nl,TRUE,2,Vmbo,4,Middelbare school,Biologie
1993687340,nl,TRUE,2,Havo,5,Middelbare school,Biologie
1993687340,nl,TRUE,2,Havo,1,Middelbare school,Biologie
1993687340,nl,TRUE,2,Vmbo,1,Middelbare school,Biologie
1993687340,nl,TRUE,2,Vmbo,2,Middelbare school,Biologie
1993687340,nl,TRUE,2,Havo,4,Middelbare school,Biologie
1993687340,nl,TRUE,2,Vmbo,3,Middelbare school,Biologie
1993687340,nl,TRUE,2,Havo,3,Middelbare school,Biologie
1993687340,nl,TRUE,2,Vwo,6,Middelbare school,Biologie
1993687340,nl,TRUE,2,Vwo,5,Middelbare school,Biologie
1993687340,nl,TRUE,2,Vwo,4,Middelbare school,Biologie
1993687340,nl,TRUE,2,Havo,2,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vmbo,3,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Havo,4,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Havo,3,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vmbo,1,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vwo,5,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vwo,6,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Havo,5,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vwo,1,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vwo,4,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vwo,2,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vmbo,4,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vmbo,2,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vwo,3,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Havo,1,Middelbare school,Scheikunde
1993687340,nl,TRUE,2,Vwo,5,Middelbare school,Wiskunde B
1993687340,nl,TRUE,2,Vwo,6,Middelbare school,Wiskunde B
1993687340,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde B
1993687340,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde B
1993687340,nl,TRUE,2,Havo,5,Middelbare school,Wiskunde B
1995246290,nl,TRUE,1,Havo,4,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Vwo,1,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Havo,2,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Vwo,5,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Vwo,3,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Havo,1,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Vmbo,3,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Havo,3,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Havo,5,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Vmbo,4,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Aardrijkskunde
1995246290,nl,TRUE,1,Vwo,4,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Vmbo,2,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Vmbo,1,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Vwo,2,Middelbare school,Aardrijkskunde
1995246290,nl,TRUE,1,Vwo,4,Middelbare school,Bedrijfseconomie
1995246290,nl,TRUE,1,Vwo,5,Middelbare school,Bedrijfseconomie
1995246290,nl,TRUE,1,Havo,4,Middelbare school,Bedrijfseconomie
1995246290,nl,TRUE,1,Havo,5,Middelbare school,Bedrijfseconomie
1995246290,nl,TRUE,1,Vwo,2,Middelbare school,Economie
1995246290,nl,TRUE,1,Havo,2,Middelbare school,Economie
1995246290,nl,TRUE,1,Vwo,5,Middelbare school,Economie
1995246290,nl,TRUE,1,Havo,4,Middelbare school,Economie
1995246290,nl,TRUE,1,Vmbo,3,Middelbare school,Economie
1995246290,nl,TRUE,1,Vmbo,1,Middelbare school,Economie
1995246290,nl,TRUE,1,Vwo,3,Middelbare school,Economie
1995246290,nl,TRUE,1,Havo,3,Middelbare school,Economie
1995246290,nl,TRUE,1,Vwo,1,Middelbare school,Economie
1995246290,nl,TRUE,1,Vmbo,2,Middelbare school,Economie
1995246290,nl,TRUE,1,Havo,5,Middelbare school,Economie
1995246290,nl,TRUE,1,Vmbo,4,Middelbare school,Economie
1995246290,nl,TRUE,1,Vwo,4,Middelbare school,Economie
1995246290,nl,TRUE,1,Havo,1,Middelbare school,Economie
1995246290,nl,TRUE,1,Vwo,2,Middelbare school,Engels
1995246290,nl,TRUE,1,Havo,5,Middelbare school,Engels
1995246290,nl,TRUE,1,Vwo,3,Middelbare school,Engels
1995246290,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Engels
1995246290,nl,TRUE,1,Vwo,4,Middelbare school,Engels
1995246290,nl,TRUE,1,Vmbo,2,Middelbare school,Engels
1995246290,nl,TRUE,1,Havo,2,Middelbare school,Engels
1995246290,nl,TRUE,1,Vwo,5,Middelbare school,Engels
1995246290,nl,TRUE,1,Vmbo,3,Middelbare school,Engels
1995246290,nl,TRUE,1,Vmbo,1,Middelbare school,Engels
1995246290,nl,TRUE,1,Havo,3,Middelbare school,Engels
1995246290,nl,TRUE,1,Havo,1,Middelbare school,Engels
1995246290,nl,TRUE,1,Vwo,1,Middelbare school,Engels
1995246290,nl,TRUE,1,Vmbo,4,Middelbare school,Engels
1995246290,nl,TRUE,1,Havo,4,Middelbare school,Engels
1995246290,nl,TRUE,1,Vmbo,3,Middelbare school,Frans
1995246290,nl,TRUE,1,Vwo,3,Middelbare school,Frans
1995246290,nl,TRUE,1,Vwo,4,Middelbare school,Frans
1995246290,nl,TRUE,1,Havo,4,Middelbare school,Frans
1995246290,nl,TRUE,1,Havo,3,Middelbare school,Frans
1995246290,nl,TRUE,1,Vwo,5,Middelbare school,Frans
1995246290,nl,TRUE,1,Havo,2,Middelbare school,Frans
1995246290,nl,TRUE,1,Vwo,2,Middelbare school,Frans
1995246290,nl,TRUE,1,Havo,5,Middelbare school,Frans
1995246290,nl,TRUE,1,Vwo,1,Middelbare school,Frans
1995246290,nl,TRUE,1,Havo,1,Middelbare school,Frans
1995246290,nl,TRUE,1,Vmbo,4,Middelbare school,Frans
1995246290,nl,TRUE,1,Vmbo,2,Middelbare school,Frans
1995246290,nl,TRUE,1,Vmbo,1,Middelbare school,Frans
1995246290,nl,TRUE,1,Vmbo,2,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Vmbo,4,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Vwo,4,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Vmbo,1,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Havo,1,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Havo,5,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Vwo,1,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Geschiedenis
1995246290,nl,TRUE,1,Vwo,5,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Havo,4,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Havo,2,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Vwo,2,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Havo,3,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Vmbo,3,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Vwo,3,Middelbare school,Geschiedenis
1995246290,nl,TRUE,1,Vwo,2,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Havo,4,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Vmbo,2,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Vmbo,1,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Vwo,5,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Vmbo,4,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Havo,2,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Vwo,3,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Vwo,1,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Vwo,4,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Vmbo,3,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Havo,1,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Havo,3,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Havo,5,Middelbare school,Huiswerkbegeleiding
1995246290,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Nederlands
1995246290,nl,TRUE,1,Groep 1 t/m 8,,Basisschool,Rekenen
1995246290,nl,TRUE,1,Vwo,4,Middelbare school,Wiskunde B
1995246290,nl,TRUE,1,Vwo,5,Middelbare school,Wiskunde B
1995246290,nl,TRUE,1,Havo,4,Middelbare school,Wiskunde B
1995246290,nl,TRUE,1,Havo,5,Middelbare school,Wiskunde B
1995246290,nl,TRUE,1,Vmbo,3,Middelbare school,Wiskunde onderbouw
1995246290,nl,TRUE,1,Vmbo,4,Middelbare school,Wiskunde onderbouw
1995246290,nl,TRUE,1,Havo,2,Middelbare school,Wiskunde onderbouw
1995246290,nl,TRUE,1,Vmbo,2,Middelbare school,Wiskunde onderbouw
1995246290,nl,TRUE,1,Havo,3,Middelbare school,Wiskunde onderbouw
1995246290,nl,TRUE,1,Vmbo,1,Middelbare school,Wiskunde onderbouw
1995246290,nl,TRUE,1,Vwo,1,Middelbare school,Wiskunde onderbouw
1995246290,nl,TRUE,1,Vwo,2,Middelbare school,Wiskunde onderbouw
1995246290,nl,TRUE,1,Vwo,3,Middelbare school,Wiskunde onderbouw
1995246290,nl,TRUE,1,Havo,1,Middelbare school,Wiskunde onderbouw
1997051477,nl,TRUE,3,Groep 1 t/m 8,,Basisschool,Biologie
1997051477,nl,TRUE,3,Vmbo,3,Middelbare school,Duits
1997051477,nl,TRUE,3,Havo,4,Middelbare school,Duits
1997051477,nl,TRUE,3,Vwo,1,Middelbare school,Duits
1997051477,nl,TRUE,3,Havo,1,Middelbare school,Duits
1997051477,nl,TRUE,3,Havo,2,Middelbare school,Duits
1997051477,nl,TRUE,3,Vwo,6,Middelbare school,Duits
1997051477,nl,TRUE,3,Vwo,5,Middelbare school,Duits
1997051477,nl,TRUE,3,Vwo,4,Middelbare school,Duits
1997051477,nl,TRUE,3,Vmbo,2,Middelbare school,Duits
1997051477,nl,TRUE,3,Vwo,3,Middelbare school,Duits
1997051477,nl,TRUE,3,Havo,3,Middelbare school,Duits
1997051477,nl,TRUE,3,Vwo,2,Middelbare school,Duits
1997051477,nl,TRUE,3,Havo,5,Middelbare school,Duits
1997051477,nl,TRUE,3,Vmbo,1,Middelbare school,Duits
1997051477,nl,TRUE,3,Vmbo,4,Middelbare school,Duits
1997051477,nl,TRUE,3,Vmbo,1,Middelbare school,Engels
1997051477,nl,TRUE,3,Vwo,5,Middelbare school,Engels
1997051477,nl,TRUE,3,Havo,1,Middelbare school,Engels
1997051477,nl,TRUE,3,Vwo,1,Middelbare school,Engels
1997051477,nl,TRUE,3,Havo,2,Middelbare school,Engels
1997051477,nl,TRUE,3,Vwo,4,Middelbare school,Engels
1997051477,nl,TRUE,3,Vmbo,2,Middelbare school,Engels
1997051477,nl,TRUE,3,Groep 1 t/m 8,,Basisschool,Engels
1997051477,nl,TRUE,3,Vwo,6,Middelbare school,Engels
1997051477,nl,TRUE,3,Havo,5,Middelbare school,Engels
1997051477,nl,TRUE,3,Havo,4,Middelbare school,Engels
1997051477,nl,TRUE,3,Vmbo,3,Middelbare school,Engels
1997051477,nl,TRUE,3,Vmbo,4,Middelbare school,Engels
1997051477,nl,TRUE,3,Havo,3,Middelbare school,Engels
1997051477,nl,TRUE,3,Vwo,3,Middelbare school,Engels
1997051477,nl,TRUE,3,Vwo,2,Middelbare school,Engels
1997051477,nl,TRUE,3,Havo,4,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Vmbo,2,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Havo,2,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Vwo,4,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Vwo,5,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Havo,1,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Vwo,1,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Havo,5,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Vmbo,3,Middelbare school,Huiswerkbegeleiding
1997051477,nl,TRUE,3,Vmbo,1,Middelbare school,Huiswerkbegeleiding
